year,base_vehicle,driveline,charging_point,storage_cng,depollution_veh_cost,electronic_euro,battery_total,fuel_cell_total,storage_total,subsidies,veh_price,veh_cost,powertrain_type,region
2038,20000,8800,0,0,3190,0.0,0.0,0.0,0.0,0.0,31990.0,4942.802919178087,ICE-D,western europe
2039,20000,8800,0,0,3190,0.0,0.0,0.0,0.0,0.0,31990.0,4942.802919178087,ICE-D,western europe
2040,20000,8800,0,0,3190,0.0,0.0,0.0,0.0,0.0,31990.0,4942.802919178087,ICE-D,western europe
2021,20000,6800,0,1917,0,0.0,0.0,0.0,0.0,0.0,28717.0,4712.9994526203645,CNG,western europe
2022,20000,6800,0,1917,0,0.0,0.0,0.0,0.0,0.0,28717.0,4712.9994526203645,CNG,western europe
2023,20000,6800,0,1917,0,0.0,0.0,0.0,0.0,0.0,28717.0,4712.9994526203645,CNG,western europe
2024,20000,6800,0,1917,0,0.0,0.0,0.0,0.0,0.0,28717.0,4712.9994526203645,CNG,western europe
2025,20000,6800,0,1917,0,0.0,0.0,0.0,0.0,0.0,28717.0,4712.9994526203645,CNG,western europe
2026,20000,6800,0,1917,0,0.0,0.0,0.0,0.0,0.0,28717.0,4712.9994526203645,CNG,western europe
2027,20000,6800,0,1917,0,0.0,0.0,0.0,0.0,0.0,28717.0,4712.9994526203645,CNG,western europe
2028,20000,6800,0,1917,0,0.0,0.0,0.0,0.0,0.0,28717.0,4712.9994526203645,CNG,western europe
2029,20000,6800,0,1917,0,0.0,0.0,0.0,0.0,0.0,28717.0,4712.9994526203645,CNG,western europe
2030,20000,6800,0,1917,0,0.0,0.0,0.0,0.0,0.0,28717.0,4712.9994526203645,CNG,western europe
2031,20000,6800,0,1917,0,0.0,0.0,0.0,0.0,0.0,28717.0,4712.9994526203645,CNG,western europe
2032,20000,6800,0,1917,0,0.0,0.0,0.0,0.0,0.0,28717.0,4712.9994526203645,CNG,western europe
2033,20000,6800,0,1917,0,0.0,0.0,0.0,0.0,0.0,28717.0,4712.9994526203645,CNG,western europe
2034,20000,6800,0,1917,0,0.0,0.0,0.0,0.0,0.0,28717.0,4712.9994526203645,CNG,western europe
2035,20000,6800,0,1917,0,0.0,0.0,0.0,0.0,0.0,28717.0,4712.9994526203645,CNG,western europe
2036,20000,6800,0,1917,0,0.0,0.0,0.0,0.0,0.0,28717.0,4712.9994526203645,CNG,western europe
2037,20000,6800,0,1917,0,0.0,0.0,0.0,0.0,0.0,28717.0,4712.9994526203645,CNG,western europe
2038,20000,6800,0,1917,0,0.0,0.0,0.0,0.0,0.0,28717.0,4712.9994526203645,CNG,western europe
2039,20000,6800,0,1917,0,0.0,0.0,0.0,0.0,0.0,28717.0,4712.9994526203645,CNG,western europe
2040,20000,6800,0,1917,0,0.0,0.0,0.0,0.0,0.0,28717.0,4712.9994526203645,CNG,western europe
2021,20000,8300,0,0,0,38.0,402.0,0.0,0.0,0.0,28740.0,4440.642572590754,HEV,western europe
2022,20000,8300,0,0,0,36.1,386.29999999999995,0.0,0.0,0.0,28722.399999999998,4437.923181175388,HEV,western europe
2023,20000,8300,0,0,0,34.295,371.20899999999995,0.0,0.0,0.0,28705.503999999997,4435.312565416638,HEV,western europe
2024,20000,8300,0,0,0,32.58025,356.70358999999996,0.0,0.0,0.0,28689.28384,4432.806374288237,HEV,western europe
2025,20000,8300,0,0,1300,30.951237499999998,342.76124889999994,0.0,0.0,0.0,29973.7124864,4631.264569439905,HEV,western europe
2026,20000,8300,0,0,1300,29.403675624999998,329.3603113189999,0.0,0.0,0.0,29958.763986944,4628.954863695972,HEV,western europe
2027,20000,8300,0,0,1300,27.933491843749998,316.4799356224899,0.0,0.0,0.0,29944.41342746624,4626.737546181796,HEV,western europe
2028,20000,8300,0,0,1300,26.536817251562496,304.10007311602783,0.0,0.0,0.0,29930.63689036759,4624.608921368185,HEV,western europe
2029,20000,8300,0,0,1300,25.20997638898437,292.2014383639023,0.0,0.0,0.0,29917.41141475289,4622.565441547121,HEV,western europe
2030,20000,8300,0,0,1300,23.94947756953515,280.7654805932361,0.0,0.0,0.0,29904.71495816277,4620.6037009188985,HEV,western europe
2031,20000,8300,0,0,1300,22.75200369105839,269.7743561452019,0.0,0.0,0.0,29892.526359836258,4618.720429915803,HEV,western europe
2032,20000,8300,0,0,1300,21.61440350650547,259.2109019363044,0.0,0.0,0.0,29880.82530544281,4616.9124897528345,HEV,western europe
2033,20000,8300,0,0,1300,20.533683331180196,249.0586098939173,0.0,0.0,0.0,29869.592293225098,4615.176867196383,HEV,western europe
2034,20000,8300,0,0,1300,19.506999164621185,239.30160233147237,0.0,0.0,0.0,29858.808601496094,4613.51066954219,HEV,western europe
2035,20000,8300,0,0,1300,18.531649206390124,229.9246082298597,0.0,0.0,0.0,29848.45625743625,4611.911119794166,HEV,western europe
2036,20000,8300,0,0,1300,17.605066746070616,220.9129403927292,0.0,0.0,0.0,29838.5180071388,4610.375552036059,HEV,western europe
2037,20000,8300,0,0,1300,16.724813408767083,212.25247344448073,0.0,0.0,0.0,29828.97728685325,4608.9014069882805,HEV,western europe
2038,20000,8300,0,0,1300,15.888572738328728,203.92962264078918,0.0,0.0,0.0,29819.818195379117,4607.48622774241,HEV,western europe
2039,20000,8300,0,0,1300,15.888572738328728,201.73144068699798,0.0,0.0,0.0,29817.620013425327,4607.146584723403,HEV,western europe
2040,20000,8300,0,0,1300,15.888572738328728,201.73144068699798,0.0,0.0,0.0,29817.620013425327,4607.146584723403,HEV,western europe
2021,20000,10800,1500,0,0,608.0,1152.0,0.0,0.0,-2500.0,31560.0,4876.363242552687,PHEV,western europe
2022,20000,10800,1500,0,0,577.6,1112.0,0.0,0.0,-2500.0,31489.6,4865.485676891225,PHEV,western europe
2023,20000,10800,1500,0,0,548.72,1073.2959999999998,0.0,0.0,-2500.0,31422.016,4855.043213856222,PHEV,western europe
2024,20000,10800,1500,0,0,521.284,1035.8513599999997,0.0,0.0,-2500.0,31357.13536,4845.018449342619,PHEV,western europe
2025,20000,10800,1500,0,1300,495.21979999999996,999.6301455999998,0.0,0.0,-2500.0,32594.8499456,5036.258814044494,PHEV,western europe
2026,20000,10800,1500,0,1300,470.45880999999997,964.5971377759996,0.0,0.0,-2500.0,32535.055947776,5027.019991068759,PHEV,western europe
2027,20000,10800,1500,0,1300,446.93586949999997,930.7178403649597,0.0,0.0,-2500.0,32477.65370986496,5018.150721012052,PHEV,western europe
2028,20000,10800,1500,0,1300,424.58907602499994,897.9584854453612,0.0,0.0,-0.0,34922.54756147036,5395.913411440177,PHEV,western europe
2029,20000,10800,1500,0,1300,403.3596222237499,866.2860367877968,0.0,0.0,-0.0,34869.64565901155,5387.739492155917,PHEV,western europe
2030,20000,10800,1500,0,1300,383.1916411125624,835.6681915385225,0.0,0.0,-0.0,34818.859832651084,5379.892529643025,PHEV,western europe
2031,20000,10800,1500,0,1300,364.03205905693426,806.073380288107,0.0,0.0,-0.0,34770.10543934505,5372.359445630653,PHEV,western europe
2032,20000,10800,1500,0,1300,345.83045610408755,777.4707656671521,0.0,0.0,-0.0,34723.30122177124,5365.127684978772,PHEV,western europe
2033,20000,10800,1500,0,1300,328.53893329888314,749.8302396015067,0.0,0.0,-0.0,34678.36917290039,5358.185194752967,PHEV,western europe
2034,20000,10800,1500,0,1300,312.11198663393895,723.1224193504353,0.0,0.0,0.0,34635.234405984374,5351.520404136194,PHEV,western europe
2035,20000,10800,1500,0,1300,296.506387302242,697.3186424427572,0.0,0.0,0.0,34593.825029745,5345.122205144093,PHEV,western europe
2036,20000,10800,1500,0,1300,281.68106793712985,672.3909606180694,0.0,0.0,0.0,34554.072028555194,5338.979934111675,PHEV,western europe
2037,20000,10800,1500,0,1300,267.59701454027334,648.3121328727179,0.0,0.0,0.0,34515.909147413,5333.083353920557,PHEV,western europe
2038,20000,10800,1500,0,1300,254.21716381325965,625.055617703212,0.0,0.0,0.0,34479.27278151647,5327.42263693708,PHEV,western europe
2039,20000,10800,1500,0,1300,254.21716381325965,616.2628898880472,0.0,0.0,0.0,34470.48005370131,5326.064064861045,PHEV,western europe
2040,20000,10800,1500,0,1300,254.21716381325965,616.2628898880472,0.0,0.0,0.0,34470.48005370131,5326.064064861045,PHEV,western europe
2021,20000,7500,1500,0,0,4180.0,7920.0,0.0,0.0,-3750.0,37350.0,4909.727291481931,BEV,western europe
2022,20000,7500,1500,0,0,3971.0,7645.0,0.0,0.0,-3750.0,36866.0,4846.104587088966,BEV,western europe
2023,20000,7500,1500,0,0,3772.4500000000003,7378.909999999998,0.0,0.0,-3750.0,36401.36,4785.02679087172,BEV,western europe
2024,20000,7500,1500,0,0,3583.8275,7121.478099999998,0.0,0.0,-3750.0,35955.3056,4726.392106503163,BEV,western europe
2025,20000,7500,1500,0,0,3404.6361249999995,6872.457251,0.0,0.0,-3750.0,35527.093376000004,4670.102809509348,BEV,western europe
2026,20000,7500,1500,0,0,3234.4043187499997,6631.605322209998,0.0,0.0,-3750.0,35116.009640959994,4616.065084395285,BEV,western europe
2027,20000,7500,1500,0,0,3072.6841028125,6398.685152509097,0.0,0.0,-3750.0,34721.369255321595,4564.188868285786,BEV,western europe
2028,20000,7500,1500,0,0,2919.0498976718745,6173.464587436859,0.0,0.0,-0.0,38092.51448510873,5007.332207997567,BEV,western europe
2029,20000,7500,1500,0,0,2773.0974027882808,5955.716502916104,0.0,0.0,-0.0,37728.81390570439,4959.523087231053,BEV,western europe
2030,20000,7500,1500,0,0,2634.4425326488667,5745.218816827341,0.0,0.0,-0.0,37379.661349476206,4913.626331295198,BEV,western europe
2031,20000,7500,1500,0,0,2502.720406016423,5541.754489480736,0.0,0.0,-0.0,37044.47489549716,4869.565445596778,BEV,western europe
2032,20000,7500,1500,0,0,2377.584385715602,5345.11151396167,0.0,0.0,-0.0,36722.695899677274,4827.266995326295,BEV,western europe
2033,20000,7500,1500,0,0,2258.7051664298215,5155.0828972603595,0.0,0.0,-0.0,36413.78806369018,4786.660483066632,BEV,western europe
2034,20000,7500,1500,0,0,2145.76990810833,4971.4666330342425,0.0,0.0,0.0,36117.23654114257,4747.678231297353,BEV,western europe
2035,20000,7500,1500,0,0,2038.4814127029138,4794.065666793956,0.0,0.0,0.0,35832.54707949687,4710.255269598849,BEV,western europe
2036,20000,7500,1500,0,0,1936.5573420677676,4622.687854249228,0.0,0.0,0.0,35559.245196316995,4674.329226368282,BEV,western europe
2037,20000,7500,1500,0,0,1839.7294749643793,4457.145913499935,0.0,0.0,0.0,35296.875388464316,4639.840224866939,BEV,western europe
2038,20000,7500,1500,0,0,1747.74300121616,4297.257371709582,0.0,0.0,0.0,35045.000372925744,4606.730783425649,BEV,western europe
2039,20000,7500,1500,0,0,1747.74300121616,4236.807367980324,0.0,0.0,0.0,34984.550369196484,4598.784517479739,BEV,western europe
2040,20000,7500,1500,0,0,1747.74300121616,4236.807367980324,0.0,0.0,0.0,34984.550369196484,4598.784517479739,BEV,western europe
2021,20000,3500,0,0,0,6308.0,1760.0,16192.0,3000.0,-5000.0,45760.0,6191.10086852827,FCEV,western europe
2022,20000,3500,0,0,0,5992.6,1689.6,14819.9,2835.0,-5000.0,43837.1,5930.942042914349,FCEV,western europe
2023,20000,3500,0,0,0,5692.97,1622.0159999999998,13558.592499999999,2679.075,-5000.0,42052.6535,5689.515288631302,FCEV,western europe
2024,20000,3500,0,0,0,5408.3215,1557.1353599999998,12399.3738125,2531.7258749999996,-5000.0,40396.556547500004,5465.453591057226,FCEV,western europe
2025,20000,3500,0,0,0,5137.905425,1494.8499455999997,11334.212739062503,2392.480951875,-5000.0,38859.4490615375,5257.4905776970045,FCEV,western europe
2026,20000,3500,0,0,0,4881.0101537499995,1435.0559477759996,10355.699148007816,2260.8944995218744,-5000.0,37432.65974905569,5064.4530656403385,FCEV,western europe
2027,20000,3500,0,0,0,4636.9596460625,1377.6537098649596,9456.99645806348,2136.5453020481714,-5000.0,36108.15511603911,4885.254163021487,FCEV,western europe
2028,20000,3500,0,0,0,4405.111663759374,1322.5475614703612,8631.79773255716,2019.0353104355218,-5000.0,34878.49226822241,4718.88688318943,FCEV,western europe
2029,20000,3500,0,0,0,4184.856080571405,1269.6456590115467,7874.285111021388,1907.988368361568,-5000.0,33736.77521896591,4564.418233380307,FCEV,western europe
2030,20000,3500,0,0,0,3975.613276542835,1218.8598326510848,7179.0923256805,1803.049008101682,-4500.0,33176.614442976104,4488.631260767852,FCEV,western europe
2031,20000,3500,0,0,0,3776.832612715693,1170.1054393450413,6541.270069340895,1703.881312656089,0.0,36692.089434057714,4964.257577869573,FCEV,western europe
2032,20000,3500,0,0,0,3587.9909820799085,1123.3012217712396,6420.56861951498,1686.8424995295281,0.0,36318.70332289566,4913.740290345277,FCEV,western europe
2033,20000,3500,0,0,0,3408.5914329759125,1078.36917290039,6299.711380571129,1669.9740745342328,0.0,35956.646060981664,4864.755739893077,FCEV,western europe
2034,20000,3500,0,0,0,3238.1618613271166,1035.2344059843742,6178.891867813514,1653.2743337888908,0.0,35605.56246891389,4817.255872502848,FCEV,western europe
2035,20000,3500,0,0,0,3076.253768260761,993.8250297449993,6058.288349005649,1636.741590451002,0.0,35265.10873746241,4771.194172492295,FCEV,western europe
2036,20000,3500,0,0,0,2922.4410798477224,954.0720285551993,5938.064773900696,1620.3741745464918,0.0,34934.9520568501,4726.525612350483,FCEV,western europe
2037,20000,3500,0,0,0,2776.319025855336,915.9091474129913,5818.371652280629,1604.170432801027,0.0,34614.770258349985,4683.206604247752,FCEV,western europe
2038,20000,3500,0,0,0,2637.5030745625686,879.2727815164716,5699.346883229318,1588.1287284730165,0.0,34304.251467781374,4641.19495315545,FCEV,western europe
2039,20000,3500,0,0,0,2637.5030745625686,870.4800537013068,5449.241384495561,1572.2474411882863,0.0,34029.47195394772,4604.0186488121535,FCEV,western europe
2040,20000,3500,0,0,0,2637.5030745625686,870.4800537013068,5449.241384495561,1572.2474411882863,0.0,34029.47195394772,4604.0186488121535,FCEV,western europe
