year,base_vehicle,driveline,charging_point,storage_cng,depollution_veh_cost,electronic_euro,battery_total,fuel_cell_total,storage_total,subsidies,veh_price,veh_cost,powertrain_type,region
2033,,,,,1300.0,21.61440350650547,259.2109019363044,,,,1580.8253054428098,244.25470254621166,HEV,western europe
2034,,,,,1300.0,20.533683331180196,249.0586098939173,,,,1569.5922932250974,242.51907998976048,HEV,western europe
2035,,,,,1300.0,19.506999164621185,239.30160233147237,,,,1558.8086014960936,240.85288233556741,HEV,western europe
2036,,,,,1300.0,18.531649206390124,229.9246082298597,,,,1548.4562574362499,239.25333258754202,HEV,western europe
2037,,,,,1300.0,17.605066746070616,220.9129403927292,,,,1538.5180071388,237.71776482943773,HEV,western europe
2038,,,,,1300.0,16.724813408767083,212.25247344448073,,,,1528.9772868532477,236.24361978165751,HEV,western europe
2039,,,,,1300.0,16.724813408767083,209.96270057594825,,,,1526.6875139847152,235.88982497019023,HEV,western europe
2040,,,,,1300.0,16.724813408767083,209.96270057594825,,,,1526.6875139847152,235.88982497019023,HEV,western europe
2022,20000.0,10800.0,1500.0,,0.0,608.0,1152.0,,,-2500.0,31560.0,4876.363242552687,PHEV,western europe
2023,20000.0,10800.0,1500.0,,0.0,577.6,1112.0,,,-2500.0,31489.6,4865.485676891225,PHEV,western europe
2024,20000.0,10800.0,1500.0,,0.0,548.72,1073.2959999999998,,,-2500.0,31422.016,4855.043213856222,PHEV,western europe
2025,20000.0,10800.0,1500.0,,1300.0,521.284,1035.8513599999997,,,-2500.0,32657.13536,5045.882587977553,PHEV,western europe
2026,20000.0,10800.0,1500.0,,1300.0,495.21979999999996,999.6301455999998,,,-2500.0,32594.8499456,5036.258814044494,PHEV,western europe
2027,20000.0,10800.0,1500.0,,1300.0,470.45880999999997,964.5971377759996,,,-2500.0,32535.055947776,5027.019991068759,PHEV,western europe
2028,20000.0,10800.0,1500.0,,1300.0,446.93586949999997,930.7178403649597,,,-0.0,34977.65370986496,5404.427910694616,PHEV,western europe
2029,20000.0,10800.0,1500.0,,1300.0,424.58907602499994,897.9584854453612,,,-0.0,34922.54756147036,5395.913411440177,PHEV,western europe
2030,20000.0,10800.0,1500.0,,1300.0,403.3596222237499,866.2860367877968,,,-0.0,34869.64565901155,5387.739492155917,PHEV,western europe
2021,,,,,0.0,,,,,-2500.0,-2500.0,-386.27718968256386,PHEV,western europe
2031,,,,,1300.0,383.1916411125624,835.6681915385225,,,-0.0,2518.8598326510846,389.19123894430163,PHEV,western europe
2032,,,,,1300.0,364.03205905693426,806.073380288107,,,-0.0,2470.1054393450413,381.65815493192684,PHEV,western europe
2033,,,,,1300.0,345.83045610408755,777.4707656671521,,,-0.0,2423.3012217712394,374.4263942800471,PHEV,western europe
2034,,,,,1300.0,328.53893329888314,749.8302396015067,,,0.0,2378.36917290039,367.4839040542425,PHEV,western europe
2035,,,,,1300.0,312.11198663393895,723.1224193504353,,,0.0,2335.2344059843745,360.81911343747015,PHEV,western europe
2036,,,,,1300.0,296.506387302242,697.3186424427572,,,0.0,2293.8250297449995,354.42091444536874,PHEV,western europe
2037,,,,,1300.0,281.68106793712985,672.3909606180694,,,0.0,2254.0720285551993,348.2786434129512,PHEV,western europe
2038,,,,,1300.0,267.59701454027334,648.3121328727179,,,0.0,2215.9091474129914,342.3820632218305,PHEV,western europe
2039,,,,,1300.0,267.59701454027334,639.153041398588,,,0.0,2206.7500559388614,340.96688397596154,PHEV,western europe
2040,,,,,1300.0,267.59701454027334,639.153041398588,,,0.0,2206.7500559388614,340.96688397596154,PHEV,western europe
2022,20000.0,7500.0,1500.0,,0.0,4180.0,7920.0,,,-3750.0,37350.0,4909.727291481931,BEV,western europe
2023,20000.0,7500.0,1500.0,,0.0,3971.0,7645.0,,,-3750.0,36866.0,4846.104587088966,BEV,western europe
2024,20000.0,7500.0,1500.0,,0.0,3772.4500000000003,7378.909999999998,,,-3750.0,36401.36,4785.02679087172,BEV,western europe
2025,20000.0,7500.0,1500.0,,0.0,3583.8275,7121.478099999998,,,-3750.0,35955.3056,4726.392106503163,BEV,western europe
2026,20000.0,7500.0,1500.0,,0.0,3404.6361249999995,6872.457251,,,-3750.0,35527.093376,4670.102809509348,BEV,western europe
2027,20000.0,7500.0,1500.0,,0.0,3234.4043187499997,6631.605322209998,,,-3750.0,35116.009640959994,4616.065084395285,BEV,western europe
2028,20000.0,7500.0,1500.0,,0.0,3072.6841028125,6398.685152509097,,,-0.0,38471.369255321595,5057.133375462687,BEV,western europe
2029,20000.0,7500.0,1500.0,,0.0,2919.0498976718745,6173.464587436859,,,-0.0,38092.51448510873,5007.332207997567,BEV,western europe
2030,20000.0,7500.0,1500.0,,0.0,2773.0974027882808,5955.716502916104,,,-0.0,37728.81390570439,4959.523087231053,BEV,western europe
2021,,,,,,,,,,-3750.0,-3750.0,-492.9445071769008,BEV,western europe
2031,,,,,,2634.4425326488667,5745.218816827341,,,-0.0,8379.661349476208,1101.5221424604993,BEV,western europe
2032,,,,,,2502.720406016423,5541.754489480736,,,-0.0,8044.474895497159,1057.4612567620793,BEV,western europe
2033,,,,,,2377.584385715602,5345.11151396167,,,-0.0,7722.695899677272,1015.1628064915958,BEV,western europe
2034,,,,,,2258.7051664298215,5155.0828972603595,,,0.0,7413.788063690181,974.5562942319322,BEV,western europe
2035,,,,,,2145.76990810833,4971.4666330342425,,,0.0,7117.236541142573,935.5740424626547,BEV,western europe
2036,,,,,,2038.4814127029138,4794.065666793956,,,0.0,6832.54707949687,898.1510807641487,BEV,western europe
2037,,,,,,1936.5573420677676,4622.687854249228,,,0.0,6559.245196316995,862.2250375335826,BEV,western europe
2038,,,,,,1839.7294749643793,4457.145913499935,,,0.0,6296.875388464314,827.7360360322391,BEV,western europe
2039,,,,,,1839.7294749643793,4394.177159615292,,,0.0,6233.906634579671,819.4586756719168,BEV,western europe
2040,,,,,,1839.7294749643793,4394.177159615292,,,0.0,6233.906634579671,819.4586756719168,BEV,western europe
2022,20000.0,3500.0,,,0.0,6308.0,1760.0,14504.5,2835.0,-5000.0,43907.5,5940.466813481316,FCEV,western europe
2023,20000.0,3500.0,,,0.0,5992.6,1689.6,13258.9625,2679.075,-5000.0,42120.237499999996,5698.65906837559,FCEV,western europe
2024,20000.0,3500.0,,,0.0,5692.97,1622.0159999999998,12114.725312499999,2531.7258749999996,-5000.0,40461.43718749999,5474.23161961174,FCEV,western europe
2025,20000.0,3500.0,,,0.0,5408.3215,1557.1353599999998,11063.796664062504,2392.480951875,-5000.0,38921.734475937505,5265.91748510934,FCEV,western europe
2026,20000.0,3500.0,,,0.0,5137.905425,1494.8499455999997,10098.803876757815,2260.8944995218744,-5000.0,37492.45374687969,5072.542896756181,FCEV,western europe
2027,20000.0,3500.0,,,0.0,4881.0101537499995,1435.0559477759996,9212.94595037598,2136.5453020481714,-5000.0,36165.55735395015,4893.020400892695,FCEV,western europe
2028,20000.0,3500.0,,,0.0,4636.9596460625,1377.6537098649596,8399.949750254034,2019.0353104355218,-5000.0,34933.59841661702,4726.34247154579,FCEV,western europe
2029,20000.0,3500.0,,,0.0,4405.111663759374,1322.5475614703612,7654.029527833419,1907.988368361568,-5000.0,33789.67712142472,4571.575598202413,FCEV,western europe
2030,20000.0,3500.0,,,0.0,4184.856080571405,1269.6456590115467,6969.84952165193,1803.049008101682,-4500.0,33227.40026933656,4495.502330997073,FCEV,western europe
2021,,,,,,,,,3000.0,-5000.0,-2000.0,-270.59007292518663,FCEV,western europe
2031,,,,,,3975.613276542835,1218.8598326510848,6342.489405513752,1703.881312656089,-0.0,13240.843827363762,1791.4204484186837,FCEV,western europe
2032,,,,,,3776.832612715693,1170.1054393450413,6231.726988879196,1686.8424995295281,-0.0,12865.507540469458,1740.6393117975842,FCEV,western europe
2033,,,,,,3587.9909820799085,1123.3012217712396,6120.311831467133,1669.9740745342328,-0.0,12501.578109852513,1691.4014662124541,FCEV,western europe
2034,,,,,,3408.5914329759125,1078.36917290039,6008.462296164718,1653.2743337888908,0.0,12148.697235829912,1643.6584354946147,FCEV,western europe
2035,,,,,,3238.1618613271166,1035.2344059843742,5896.380255939293,1636.741590451002,0.0,11806.518113701786,1597.3632986895516,FCEV,western europe
2036,,,,,,3076.253768260761,993.8250297449993,5784.2520854876575,1620.3741745464918,0.0,11474.705058039908,1552.4706392250132,FCEV,western europe
2037,,,,,,2922.4410798477224,954.0720285551993,5672.249598288243,1604.170432801027,0.0,11152.933139492192,1508.9364957724615,FCEV,western europe
2038,,,,,,2776.319025855336,915.9091474129913,5560.530931936551,1588.1287284730165,0.0,10840.887833677893,1466.7183147443345,FCEV,western europe
2039,,,,,,2776.319025855336,906.7500559388614,5310.425433202793,1572.2474411882863,0.0,10565.741956185277,1429.4924432164387,FCEV,western europe
2040,,,,,,2776.319025855336,906.7500559388614,5310.425433202793,1572.2474411882863,0.0,10565.741956185277,1429.4924432164387,FCEV,western europe
