year,fuel_price,fuel_consumption,extra_fuel_consumption,adblue_price,adblue_consumption,hydrogen_price,hydrogen_consumption,elec_price,elec_cons,fuel_cost,powertrain_type,region
2038,0.0,0.0,0,0.0,0,0.0,0,0.2100362128788637,15,3.1505431931829557,BEV,western europe
2039,0.0,0.0,0,0.0,0,0.0,0,0.21423693713644099,15,3.213554057046615,BEV,western europe
2040,0.0,0.0,0,0.0,0,0.0,0,0.21852167587916982,15,3.277825138187547,BEV,western europe
2021,0.0,0.0,0,0.0,0,6.0,1,0.15,15,8.25,FCEV,western europe
2022,0.0,0.0,0,0.0,0,5.76,1,0.153,15,8.055,FCEV,western europe
2023,0.0,0.0,0,0.0,0,5.529599999999999,1,0.15606,15,7.8705,FCEV,western europe
2024,0.0,0.0,0,0.0,0,5.308415999999999,1,0.1591812,15,7.696133999999999,FCEV,western europe
2025,0.0,0.0,0,0.0,0,5.096079359999999,1,0.162364824,15,7.5315517199999995,FCEV,western europe
2026,0.0,0.0,0,0.0,0,4.892236185599999,1,0.16561212047999999,15,7.376417992799999,FCEV,western europe
2027,0.0,0.0,0,0.0,0,4.696546738175999,1,0.1689243628896,15,7.230412181519999,FCEV,western europe
2028,0.0,0.0,0,0.0,0,4.508684868648959,1,0.172302850147392,15,7.093227620859839,FCEV,western europe
2029,0.0,0.0,0,0.0,0,4.328337473903,1,0.17574890715033983,15,6.964571081158097,FCEV,western europe
2030,0.0,0.0,0,0.0,0,4.15520397494688,1,0.17926388529334664,15,6.844162254347079,FCEV,western europe
2031,0.0,0.0,0,0.0,0,3.9889958159490044,1,0.18284916299921358,15,6.731733260937208,FCEV,western europe
2032,0.0,0.0,0,0.0,0,3.9092158996300244,1,0.18650614625919787,15,6.706808093517992,FCEV,western europe
2033,0.0,0.0,0,0.0,0,3.831031581637424,1,0.19023626918438183,15,6.684575619403152,FCEV,western europe
2034,0.0,0.0,0,0.0,0,3.7544109500046754,1,0.19404099456806947,15,6.665025868525717,FCEV,western europe
2035,0.0,0.0,0,0.0,0,3.6793227310045817,1,0.19792181445943086,15,6.648149947896044,FCEV,western europe
2036,0.0,0.0,0,0.0,0,3.6057362763844902,1,0.20188025074861948,15,6.633940037613783,FCEV,western europe
2037,0.0,0.0,0,0.0,0,3.5336215508568003,1,0.20591785576359187,15,6.622389387310678,FCEV,western europe
2038,0.0,0.0,0,0.0,0,3.462949119839664,1,0.2100362128788637,15,6.61349231302262,FCEV,western europe
2039,0.0,0.0,0,0.0,0,3.3936901374428707,1,0.21423693713644099,15,6.6072441944894855,FCEV,western europe
2040,0.0,0.0,0,0.0,0,3.325816334694013,1,0.21852167587916982,15,6.60364147288156,FCEV,western europe
